상황구분,키워드검색,신호등 상태,연결페이지 링크
금품 갈취 및 공갈,"뺏,뜯,삥,갈취,내놔,가져와,바쳐,상납,털리,지갑,만원,오천원,현금,돈,분실,저금통,현금수거,봉투전달,수수료떼기",🔴 빨간불 (위험),https://www.notion.so/31c2bcabaa8481bb8248f174fb2bd92c?pvs=21
디지털/생일선물 강요,"기프티콘,깊카,문상,아이템,결제,대리,송금,토스,계좌,비번,셔틀,생일,생선,깊콘,깊선,선물,쏴라,보내라,한턱,구걸,수고비,꿀알바",🔴 빨간불 (위험),https://www.notion.so/31c2bcabaa8481bb8248f174fb2bd92c?pvs=21
계좌이용/금융사기,"통장대여,알바,고액알바,계좌빌려,카드빌려,비번공유,핀번호,거북이알바,현금전달,보이스피싱,명의,대포통장,작업대출,달입,대리입금",🔴 빨간불 (위험),https://www.notion.so/31c2bcabaa8481cd94d9d55abc4d25f1?pvs=21
SNS/온라인상 문제,"욕설,패드립,단톡방,지옥,나가지마,저격,박제,꼽주다,뒷담,허위사실,소문,안읽씹,강퇴,모욕,에스크,옵챗,가스라이팅,손절,유포한다",🔴 빨간불 (위험),https://www.notion.so/31c2bcabaa84816cae73f2bef19b37a2?pvs=21
디지털 성범죄,"몰카,찍었지,사진,동영상,유포,협박,몸캠,영상통화,노출,합성,지인능욕,딥페이크,화장실,올린다,공유,야동,성착취,아청물,소지죄,시청죄",🔴 빨간불 (위험),https://www.notion.so/31c2bcabaa8481d885effc72f8bfb5f8?pvs=21
불법 도박,"홀짝,바카라,사다리,토토,꽁머니,총판,환전,도박,배팅,배당,카지노,릴게임,판돈,돈땃다,빚,충전,픽공유,사행성,슬롯,폰미수",🔴 빨간불 (위험),https://www.notion.so/31c2bcabaa8481fcbfe7e9c601dcd7f6?pvs=21
교통안전 (범죄/사고),"무면허,면허빌려,형면허증,캡처본,생일안지남,술마시고,음주킥보드,뺑소니,쳤다,박았다,민증위조,남의면허,도주치상,공문서부정",🔴 빨간불 (위험),https://www.notion.so/31c2bcabaa84816391bac5e3495ac5d2?pvs=21
교통안전 (일반/주의),"킥보드,씽씽이,면허언제,몇살,취득나이,원동기,안전모,헬멧,벌금,범칙금,과태료,동승,두명,정원초과,공유킥보드,자전거",🟡 노란불 (주의),https://www.notion.so/31c2bcabaa84816391bac5e3495ac5d2?pvs=21
심부름 및 관계적 압박,"거스름돈,심부름,매점,눈치,소외,강제,억지로,하기싫,빵셔틀,거절,압박,심부름값,동아리,선배,후배,청소시키",🟡 노란불 (주의),https://www.notion.so/31c2bcabaa8481bb8248f174fb2bd92c?pvs=21
정상적 소통 및 안전,"고마워,빌려줄게,갚았어,합의,상관없어,괜찮아,자발적,주고받다,더치페이,정상거래,안전함",🟢 초록불 (안전),
금전적 시그널 (갈취 징후),"용돈부족,돈부족,지갑분실,도난,세뱃돈없어짐,자꾸돈달래,금거래,금은방,중고거래,돈빌려줘,돈이없어,거스름돈없어,만원만,오만원만,통장잔액,ATM,카드내역,현금인출,귀금속분실,돌반지,명품구매,갑자기돈씀,용돈기입장,현금탈취,준비물값,교재비명목",🔴 빨간불 (위험),(부모용 금전진단 링크)
디지털 시그널(사이버 폭력/착취 징후),"스마트폰중독,밤새카톡,울면서폰해,폰숨겨,비번안알려줘,계정해킹,아이템결제,기프티콘구매,소액결제폭탄,데이터부족,카톡알람,잠금패턴,누가자꾸전화해,메시지삭제,갤러리잠금,사진지워,협박문자,익명메시지",🔴 빨간불 (위험),(부모용 사이버진단 링크)
비행 시그널(신체 폭력 및 괴롭힘 징후),"등교거부,학교안가,배아파,머리아파,옷찢어짐,멍자국,상처,갑자기화내,방문잠궈,말안해,죽고싶대,우울해,무기력,안경부러짐,운동화분실,학용품없어짐,준비물없어,이유없는상처,흉터,패싸움,불려나가",🔴 빨간불 (위험),(부모용 신체폭력 진단 링크)
비행 시그널(범죄 가담 및 비행 징후),"밤늦게귀가,외박,술냄새,담배,모르는친구,오토바이,킥보드사고,경찰서연락,모르는돈,비싼물건,명품신발,돈씀씀이,가출,거짓말,무단결석,담배냄새,화장품진해짐,남의물건,중고나라판매,대리입금알바",🔴 빨간불 (위험),(부모용 비행진단 링크)
단순 사춘기 및 발달 단계,"짜증,공부안해,반항,말대꾸,비밀,친구랑싸움,성적하락,잠만자,편식,게임만해,유튜브만봐,대화단절,외모관심,이성교제,성격변화",🟡 노란불 (주의),(부모용 사춘기 가이드 링크)
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
